Geneid	HH07	HH17	HH18	HH19	HH27
ENSG00000181873.12	851	597	574	614	529
ENSG00000162913.9	4	6	5	1	8
ENSG00000154358.20	200	346	135	170	297
ENSG00000269890.1	28	41	29	30	32
ENSG00000269934.1	36	22	4	5	13
ENSG00000270110.1	0	2	0	2	0
ENSG00000270104.1	0	6	2	0	4
ENSG00000154370.15	1342	1226	1062	814	1221
ENSG00000270094.1	0	0	0	0	0
ENSG00000284311.1	0	0	0	0	0
ENSG00000231563.1	19	31	9	28	18
ENSG00000162931.11	72	83	49	70	54
ENSG00000168148.3	1	6	10	3	0
ENSG00000230841.2	0	0	0	0	0
ENSG00000181218.5	224	138	148	94	182
ENSG00000196890.4	10	6	2	0	0
ENSG00000266174.1	0	0	1	0	0
ENSG00000181201.3	0	0	0	0	0
ENSG00000279306.1	8	5	11	21	6
ENSG00000168159.11	8214	8352	8064	6283	7898
ENSG00000215811.6	0	0	0	0	0
ENSG00000202056.1	0	0	0	0	0
ENSG00000251823.2	0	0	0	0	0
ENSG00000199352.1	0	0	0	0	0
ENSG00000201588.1	0	0	0	0	0
ENSG00000199337.1	0	0	0	0	0
ENSG00000200381.1	0	0	0	0	0
ENSG00000199396.1	0	0	0	0	0
ENSG00000200624.1	0	0	0	0	0
ENSG00000202521.1	0	0	0	0	0
ENSG00000200343.1	0	0	0	0	0
ENSG00000201321.1	0	0	0	0	0
ENSG00000199910.1	0	0	0	0	0
ENSG00000199334.1	0	0	0	0	0
ENSG00000199270.1	0	0	0	0	0
ENSG00000202526.1	0	0	0	0	0
ENSG00000201355.1	0	0	0	0	0
ENSG00000201925.1	0	0	0	0	0
ENSG00000202257.1	0	0	0	0	0
ENSG00000200370.1	0	0	0	0	0
ENSG00000212237.1	20	18	31	24	18
ENSG00000183929.7	55	33	52	52	69
ENSG00000206878.1	11	4	15	9	5
ENSG00000234975.6	90	218	188	112	210
ENSG00000116574.5	881	409	655	715	432
ENSG00000271475.1	0	0	0	0	0
ENSG00000271399.1	0	0	0	0	0
ENSG00000282111.1	0	0	0	0	0
ENSG00000229840.2	0	0	0	2	2
ENSG00000236975.1	0	0	0	0	0
ENSG00000233920.1	0	0	0	0	0
ENSG00000177800.2	0	2	4	4	0
ENSG00000177788.5	24	16	28	13	7
ENSG00000168118.11	2125	2147	1847	1617	1659
ENSG00000213029.3	0	0	0	0	0
ENSG00000237481.1	4	0	0	0	10
ENSG00000154429.10	1243	712	694	622	646
ENSG00000252506.1	0	0	0	0	0
ENSG00000252051.1	0	0	0	0	0
ENSG00000230331.1	0	0	0	0	0
ENSG00000143632.14	4	2	6	0	2
ENSG00000069248.11	3791	3011	2766	2420	2643
ENSG00000226920.1	0	0	0	0	0
ENSG00000223635.1	0	0	0	1	0
ENSG00000135776.4	2213	1637	1539	1292	1289
ENSG00000199672.1	0	0	0	0	2
ENSG00000201492.1	4	2	0	5	4
ENSG00000229367.1	0	0	0	0	0
ENSG00000135801.9	2135	1337	1160	1046	1620
ENSG00000135763.9	1023	671	628	490	873
ENSG00000213028.3	2	2	0	0	0
ENSG00000225984.1	0	0	0	0	0
ENSG00000227043.1	0	0	0	0	0
ENSG00000228058.1	0	0	0	0	0
ENSG00000143641.9	15221	14743	14532	14793	18100
ENSG00000227006.1	13	15	11	15	22
ENSG00000224407.1	0	0	0	0	0
ENSG00000177614.10	120	12	22	16	6
ENSG00000282564.1	0	0	0	0	0
ENSG00000232964.2	0	0	0	0	0
ENSG00000235817.2	0	0	0	0	0
ENSG00000135775.13	1295	1232	1117	958	1084
ENSG00000135744.7	103	106	881	1495	27
ENSG00000244137.1	0	11	6	0	0
ENSG00000135773.12	2	22	23	8	10
ENSG00000202063.1	1	0	0	0	0
ENSG00000225656.1	0	0	0	0	2
ENSG00000119280.16	5608	22611	23959	7298	11006
ENSG00000223393.1	9	56	55	11	10
ENSG00000240502.2	0	0	0	0	0
ENSG00000143643.12	691	1075	1065	638	942
ENSG00000173409.13	814	826	854	674	795
ENSG00000182118.7	79	392	205	124	272
ENSG00000283799.1	0	0	0	0	0
ENSG00000227934.1	2	0	0	0	0
ENSG00000229595.1	0	0	0	0	0
ENSG00000119283.15	0	50	4	0	88
ENSG00000235710.4	0	0	0	0	0
ENSG00000143633.12	843	756	612	647	685
ENSG00000116906.12	3170	2466	2095	2227	2651
ENSG00000222407.1	0	0	0	0	0
ENSG00000116903.7	1190	1014	863	734	825
ENSG00000010072.15	1174	702	859	572	869
ENSG00000135766.8	3362	4208	3184	2755	2665
ENSG00000223982.3	0	0	0	0	0
ENSG00000233461.5	136	133	80	63	88
ENSG00000116918.13	2381	1654	1678	1434	1592
ENSG00000270106.6	0	0	2	0	0
ENSG00000229228.1	0	0	0	0	0
ENSG00000162946.22	104	311	295	56	325
ENSG00000222986.1	0	0	0	0	0
ENSG00000274121.1	0	0	0	0	0
ENSG00000226758.1	0	0	0	0	0
ENSG00000235152.1	0	0	0	0	0
ENSG00000236372.1	0	0	0	0	0
ENSG00000224436.1	0	0	0	0	0
ENSG00000242794.2	0	0	0	0	0
ENSG00000116991.10	655	1757	612	977	1139
ENSG00000238382.1	0	0	0	0	0
ENSG00000225919.1	0	0	0	0	0
ENSG00000236497.1	0	0	0	0	0
ENSG00000212916.4	177	164	210	148	134
ENSG00000206835.1	0	0	0	0	0
ENSG00000232175.1	0	0	0	0	0
ENSG00000135778.11	1888	2170	1573	1439	740
ENSG00000135749.18	1777	1840	1834	1438	1288
ENSG00000231940.1	0	2	4	0	4
ENSG00000251508.1	0	0	0	0	0
ENSG00000143674.10	22	10	4	0	4
ENSG00000252501.1	0	0	0	0	0
ENSG00000135750.14	46	229	49	149	2
ENSG00000265744.1	0	0	0	0	0
ENSG00000225486.1	6	2	0	0	6
ENSG00000183780.12	0	0	0	0	0
ENSG00000236101.1	0	0	0	0	0
ENSG00000233332.1	0	0	0	0	0
ENSG00000231272.1	0	0	0	0	0
ENSG00000236244.1	0	0	0	0	0
ENSG00000232166.1	0	0	0	0	0
ENSG00000264377.1	0	0	0	0	0
ENSG00000235605.1	6	1	0	5	2
ENSG00000236358.1	0	0	4	0	0
ENSG00000273367.1	0	0	4	0	0
ENSG00000231663.1	59	30	29	41	30
ENSG00000168275.14	833	905	930	935	798
ENSG00000059588.9	1606	1074	901	1115	1347
ENSG00000231768.1	25	101	50	53	4
ENSG00000230404.1	6	0	0	0	0
ENSG00000212144.1	0	0	0	0	0
ENSG00000168264.10	3490	2764	3207	2169	2920
ENSG00000228830.1	0	0	0	0	0
ENSG00000224939.1	8	0	5	8	4
ENSG00000272362.1	0	0	0	0	0
ENSG00000228044.2	0	2	0	0	0
ENSG00000241475.1	0	0	0	0	0
ENSG00000230628.1	0	0	0	0	0
ENSG00000282097.1	0	0	0	0	0
ENSG00000227630.3	0	0	0	2	0
ENSG00000279261.2	0	0	0	0	0
ENSG00000201638.2	0	0	0	0	0
ENSG00000239690.3	0	0	0	0	0
ENSG00000237520.1	0	0	1	0	0
ENSG00000238005.2	5	0	9	5	5
ENSG00000258082.1	6	2	2	0	0
ENSG00000280587.1	0	0	2	4	2
ENSG00000233018.1	0	0	0	0	0
ENSG00000273416.1	4	0	0	4	12
ENSG00000173726.10	12514	11510	10194	9434	11452
ENSG00000207181.1	9	4	12	7	7
ENSG00000188739.14	32	24	20	17	20
ENSG00000054267.21	2288	2716	2177	2030	2006
ENSG00000263439.1	0	0	0	0	0
ENSG00000236863.2	0	0	0	0	0
ENSG00000152904.11	720	753	584	675	580
ENSG00000285053.1	127	50	64	75	65
ENSG00000227962.1	6	0	4	0	0
ENSG00000230026.2	4	2	0	0	0
ENSG00000285177.1	0	0	0	0	0
ENSG00000284770.1	363	388	427	305	391
ENSG00000229795.2	0	0	0	2	0
ENSG00000162885.12	827	885	699	643	871
ENSG00000238236.1	0	0	0	0	0
ENSG00000235638.1	0	0	0	0	0
ENSG00000231199.2	0	0	0	0	0
ENSG00000226663.2	0	0	0	0	0
ENSG00000231582.2	0	0	0	0	0
ENSG00000232714.1	0	0	0	0	0
ENSG00000235761.2	0	0	0	0	0
ENSG00000168243.10	78	10	14	2	8
ENSG00000270710.1	0	0	0	0	0
ENSG00000227236.2	0	0	0	0	0
ENSG00000143669.13	1730	2107	2484	1556	1839
ENSG00000235674.2	0	4	8	0	2
ENSG00000229463.2	4	0	0	2	0
ENSG00000222831.1	0	0	0	0	0
ENSG00000206803.1	0	0	0	0	0
ENSG00000237845.1	0	0	0	0	0
ENSG00000229291.1	3	13	11	3	4
ENSG00000116962.14	23290	19403	20099	14553	14387
ENSG00000252822.1	0	0	0	2	0
ENSG00000235371.1	6	0	0	0	0
ENSG00000077585.13	703	1144	1284	921	524
ENSG00000086619.13	255	344	513	287	274
ENSG00000222650.1	0	0	0	0	0
ENSG00000237922.1	0	0	0	0	0
ENSG00000186197.14	2	0	112	0	8
ENSG00000244457.2	0	0	0	0	0
ENSG00000116977.18	2047	2441	2487	2329	1728
ENSG00000223776.5	0	4	6	2	0
ENSG00000273058.2	19	17	14	20	12
ENSG00000230325.1	7	2	7	4	4
ENSG00000119285.10	4282	3286	2725	2780	3067
ENSG00000077522.12	0	0	0	0	3
ENSG00000116984.12	5033	4402	3859	3833	3192
ENSG00000226498.2	0	0	0	0	0
ENSG00000237991.3	16	14	18	22	24
ENSG00000244020.2	0	0	0	0	0
ENSG00000198626.15	0	0	0	0	6
ENSG00000252396.1	0	0	0	0	0
ENSG00000266262.1	0	0	0	0	0
ENSG00000252290.1	0	0	0	0	0
ENSG00000237250.3	0	0	0	0	0
ENSG00000116996.9	0	0	0	0	2
ENSG00000243781.1	0	0	0	0	0
ENSG00000283174.1	0	0	0	0	0
ENSG00000283166.1	0	0	0	0	0
ENSG00000283377.1	0	0	0	0	0
ENSG00000270188.1	0	0	0	0	0
ENSG00000232154.2	0	0	0	0	0
ENSG00000225723.1	0	0	0	0	0
ENSG00000227860.1	0	0	0	0	0
ENSG00000230019.1	0	0	0	0	0
ENSG00000232989.1	0	0	0	0	0
ENSG00000234464.1	0	0	0	0	0
ENSG00000252371.1	0	0	0	0	0
ENSG00000215808.3	486	221	258	418	4
ENSG00000231877.1	0	0	8	0	0
ENSG00000215149.3	0	0	0	0	0
ENSG00000224783.1	0	0	0	0	0
ENSG00000227854.1	2	0	2	6	4
ENSG00000259776.1	0	0	0	0	0
ENSG00000133019.11	0	0	0	0	58
ENSG00000233355.6	0	0	0	0	0
ENSG00000234601.1	0	0	0	0	0
ENSG00000231979.1	0	0	0	0	0
ENSG00000215805.3	0	0	0	0	0
ENSG00000217327.3	0	0	0	0	0
ENSG00000155816.19	15412	6600	5059	4874	4916
ENSG00000228818.1	40	22	10	10	28
ENSG00000202041.1	3	0	0	0	1
ENSG00000223694.1	0	8	0	6	0
ENSG00000233735.5	0	0	0	0	0
ENSG00000252317.1	0	0	0	0	0
ENSG00000233519.1	4	2	1	0	7
ENSG00000180875.4	18909	6736	3191	9543	1986
ENSG00000224359.2	9	4	1	0	0
ENSG00000226014.1	4	0	0	0	0
ENSG00000231440.1	0	0	0	2	4
ENSG00000228844.1	0	0	0	0	0
ENSG00000251750.1	0	0	0	0	0
ENSG00000234872.2	0	0	0	0	0
ENSG00000199241.1	0	0	0	0	0
ENSG00000230015.3	0	2	0	0	0
ENSG00000226919.2	8	1	2	0	0
ENSG00000223963.2	0	0	4	0	0
ENSG00000182901.16	25	114	55	9	12
ENSG00000215802.3	0	0	0	0	0
ENSG00000233615.1	0	0	0	0	0
ENSG00000238085.1	0	2	0	0	0
ENSG00000265831.1	0	0	0	0	0
ENSG00000224348.2	0	0	0	0	0
ENSG00000225554.1	19	53	61	12	32
ENSG00000091483.6	4777	3496	3015	2445	2882
ENSG00000117009.11	4	0	0	0	2
ENSG00000054277.13	40	90	93	50	58
ENSG00000203668.2	1390	872	708	474	1669
ENSG00000162843.17	0	0	0	0	0
ENSG00000229022.1	0	0	2	2	2
ENSG00000174371.16	1388	256	212	229	414
ENSG00000235990.2	0	0	0	0	0
ENSG00000196289.7	0	0	0	0	0
ENSG00000213026.4	0	0	0	0	2
ENSG00000197769.5	3	472	38	53	0
ENSG00000224625.2	0	6	0	2	0
ENSG00000277099.1	0	0	0	0	0
ENSG00000180287.16	36	2	0	6	2
ENSG00000272865.1	0	0	0	0	0
ENSG00000252084.1	0	0	0	0	0
ENSG00000224525.2	3	0	0	0	0
ENSG00000226750.1	0	0	0	0	0
ENSG00000235467.1	0	0	0	0	0
ENSG00000213690.3	0	0	0	0	0
ENSG00000270859.1	0	0	0	0	0
ENSG00000215800.2	0	0	0	0	0
ENSG00000270818.1	0	0	0	0	0
ENSG00000277704.1	0	0	0	0	0
ENSG00000230199.1	2	2	4	2	0
ENSG00000234116.1	0	0	0	0	0
ENSG00000231512.6	0	0	0	0	0
ENSG00000278455.1	0	0	0	0	0
ENSG00000253326.2	0	7	2	0	3
ENSG00000214837.8	20	65	21	16	19
ENSG00000212230.1	0	0	0	0	0
ENSG00000143702.15	12000	6364	5647	5725	6932
ENSG00000227230.1	23	13	4	13	20
ENSG00000232085.1	1	0	0	0	0
ENSG00000054282.15	1566	1214	1377	1041	770
ENSG00000224727.1	0	4	2	0	10
ENSG00000265201.1	2	1	2	0	2
ENSG00000117020.16	5628	4868	4180	3390	5878
ENSG00000236031.1	2	9	2	2	2
ENSG00000226766.1	0	2	0	0	4
ENSG00000232184.1	0	0	0	0	0
ENSG00000228939.1	0	0	2	2	3
ENSG00000226828.1	0	0	0	0	0
ENSG00000179456.10	2668	1077	1248	797	1604
ENSG00000279774.1	0	0	0	0	0
ENSG00000229960.1	2	0	0	0	2
ENSG00000244066.3	0	0	0	0	0
ENSG00000237759.1	0	0	0	0	0
ENSG00000173728.10	4	0	2	0	0
ENSG00000240963.1	0	0	0	0	0
ENSG00000225401.2	0	0	1	0	1
ENSG00000035687.9	4196	2929	2876	2427	3214
ENSG00000179397.17	20	34	50	48	5
ENSG00000227735.1	0	0	0	0	0
ENSG00000121644.18	4895	4864	3983	3114	3344
ENSG00000232059.3	4	9	8	4	6
ENSG00000284188.2	0	4	0	2	4
ENSG00000282317.1	0	2	2	4	1
ENSG00000203667.9	163	185	176	140	176
ENSG00000153187.19	33676	24779	18800	19728	23970
ENSG00000273175.1	8	8	10	7	0
ENSG00000201758.1	0	0	0	0	0
ENSG00000252073.1	0	0	0	0	0
ENSG00000272195.1	21	29	24	15	14
ENSG00000203666.12	324	298	234	282	386
ENSG00000252282.1	0	0	0	0	0
ENSG00000251754.1	0	0	0	0	0
ENSG00000223353.2	0	0	0	0	0
ENSG00000201170.1	0	0	0	0	0
ENSG00000162849.15	608	3880	5869	3919	4174
ENSG00000232192.1	0	4	1	0	0
ENSG00000232793.2	0	0	0	0	2
ENSG00000238224.1	0	0	0	0	0
ENSG00000231612.1	1	2	6	4	15
ENSG00000185420.18	1193	1561	1819	2049	2490
ENSG00000235096.2	0	0	0	0	0
ENSG00000226876.2	0	1	0	2	7
ENSG00000225222.2	0	0	0	0	0
ENSG00000202184.1	0	0	0	0	1
ENSG00000230184.1	2	7	2	10	2
ENSG00000207326.1	0	0	0	0	0
ENSG00000227728.2	0	0	0	0	0
ENSG00000242042.1	0	0	0	0	0
ENSG00000230813.1	0	0	0	0	0
ENSG00000229112.1	0	0	0	0	0
ENSG00000162851.7	1571	1410	1332	1110	1712
ENSG00000162852.13	4486	3388	3595	2918	4573
ENSG00000225300.1	1	4	4	1	9
ENSG00000228955.2	2	2	2	2	15
ENSG00000260698.1	14	4	11	14	36
ENSG00000235021.1	1	0	0	1	0
ENSG00000143653.9	4181	3561	2741	2852	2868
ENSG00000228879.1	0	2	0	0	0
ENSG00000223519.8	16	32	16	19	15
ENSG00000260855.1	58	175	59	95	80
ENSG00000227953.6	15	54	16	20	6
ENSG00000235386.1	0	2	10	1	17
ENSG00000252011.1	0	0	0	0	0
ENSG00000153207.15	4382	3072	2428	2201	3189
ENSG00000197472.14	65	14	18	14	16
ENSG00000135747.11	6	1	0	0	2
ENSG00000236775.1	0	0	0	0	1
ENSG00000277462.1	164	146	107	80	99
ENSG00000215796.3	4	0	0	0	0
ENSG00000228982.1	0	0	0	0	0
ENSG00000188295.14	358	200	210	195	193
ENSG00000221953.5	40	30	28	62	24
ENSG00000226164.2	0	0	0	0	0
ENSG00000196418.12	203	147	112	149	174
ENSG00000224014.1	9	2	6	5	0
ENSG00000215795.2	2	2	3	8	0
ENSG00000259865.1	297	182	155	172	169
ENSG00000227671.4	1193	1204	795	854	1005
ENSG00000283881.1	0	0	0	0	0
ENSG00000252516.1	6	7	5	8	8
ENSG00000232347.1	0	0	0	0	0
ENSG00000214144.3	0	6	0	0	0
ENSG00000235818.3	0	0	0	0	0
ENSG00000197617.7	0	0	0	0	0
ENSG00000202079.1	0	0	0	0	0
ENSG00000162714.12	2299	1931	1364	1350	1882
ENSG00000162711.17	0	6	0	4	0
ENSG00000177535.8	0	0	0	0	0
ENSG00000203664.7	0	0	0	0	0
ENSG00000169224.12	0	0	4	0	2
ENSG00000196242.9	0	0	0	0	0
ENSG00000284824.1	0	0	0	0	0
ENSG00000236817.5	0	0	0	0	0
ENSG00000177489.1	0	0	0	0	0
ENSG00000177476.3	0	0	0	0	0
ENSG00000283369.1	0	0	0	0	0
ENSG00000198452.7	0	0	0	0	0
ENSG00000235749.2	0	0	0	0	0
ENSG00000230411.1	0	0	0	0	0
ENSG00000197437.4	0	0	0	0	0
ENSG00000169214.4	0	0	0	0	0
ENSG00000239395.2	0	0	0	0	0
ENSG00000241128.2	0	0	0	0	0
ENSG00000153230.4	0	0	0	0	0
ENSG00000221888.4	0	0	0	0	0
ENSG00000228336.2	0	0	0	0	0
ENSG00000196772.4	0	0	0	0	0
ENSG00000232908.3	0	0	0	0	0
ENSG00000230576.1	0	0	0	0	0
ENSG00000197591.3	0	0	0	0	0
ENSG00000162722.8	6	0	0	2	0
ENSG00000238243.3	0	0	0	0	0
ENSG00000177462.7	0	0	0	0	0
ENSG00000177275.4	0	0	0	0	0
ENSG00000226191.3	0	0	0	0	0
ENSG00000224830.2	0	0	0	0	0
ENSG00000279263.1	0	0	0	0	0
ENSG00000187080.9	0	0	0	0	0
ENSG00000237492.1	0	0	0	0	0
ENSG00000224227.3	0	0	0	0	0
ENSG00000199442.1	0	0	0	0	0
ENSG00000232215.2	0	0	0	0	0
ENSG00000197454.2	0	0	0	0	0
ENSG00000200085.1	0	0	0	0	0
ENSG00000203663.4	0	1	0	0	0
ENSG00000200982.1	0	0	0	0	0
ENSG00000198128.4	0	0	0	0	0
ENSG00000197067.6	0	0	0	0	0
ENSG00000196071.5	0	0	0	0	0
ENSG00000177233.2	0	0	0	0	0
ENSG00000162727.3	0	0	0	0	0
ENSG00000198601.3	0	0	0	0	0
ENSG00000228198.3	0	0	0	0	0
ENSG00000171180.2	0	0	0	0	0
ENSG00000177212.4	0	0	0	0	0
ENSG00000177201.2	0	0	0	0	0
ENSG00000177186.3	0	0	0	0	0
ENSG00000177174.1	0	0	0	0	0
ENSG00000196944.4	0	0	0	0	0
ENSG00000198104.3	0	0	0	0	0
ENSG00000175143.4	0	0	0	0	0
ENSG00000227152.6	0	0	0	0	0
ENSG00000196240.4	0	0	0	0	0
ENSG00000196539.3	0	0	0	0	0
ENSG00000229255.1	0	0	0	0	0
ENSG00000203661.4	0	0	0	0	0
ENSG00000271934.2	0	0	0	0	0
ENSG00000188558.6	0	0	0	0	0
ENSG00000224521.1	0	0	0	0	0
ENSG00000227102.2	0	0	0	0	0
ENSG00000182783.5	0	0	0	0	0
ENSG00000183310.3	0	0	0	0	0
ENSG00000184022.4	0	0	0	0	0
ENSG00000201602.1	0	0	0	0	0
ENSG00000271701.1	0	0	0	0	0
ENSG00000279301.4	0	0	0	0	0
ENSG00000177151.4	0	0	0	0	0
ENSG00000187701.4	0	0	0	0	0
ENSG00000189181.4	0	2	0	0	0
ENSG00000229703.6	2	0	0	0	0
ENSG00000276520.1	0	0	0	0	0
ENSG00000259823.5	3	8	7	0	0
ENSG00000242529.1	0	0	0	0	0
ENSG00000229663.1	0	0	0	0	0
ENSG00000175137.10	7431	3406	3052	3635	3716
ENSG00000264500.1	0	0	0	0	0
ENSG00000171161.12	1626	867	838	706	1017
ENSG00000171163.15	861	795	700	558	464
ENSG00000227237.1	0	2	0	0	0
ENSG00000185220.11	441	286	293	228	228
ENSG00000200495.1	0	0	0	0	0
ENSG00000233084.2	14	5	5	4	0
ENSG00000184731.5	0	0	0	0	0
ENSG00000227061.1	0	0	0	0	0
ENSG00000035115.21	1023	1814	1479	1209	1449
ENSG00000143727.15	6091	4769	4937	4494	5180
ENSG00000189292.15	2	7	0	2	0
ENSG00000228643.1	0	0	4	0	0
ENSG00000235779.7	0	0	0	0	0
ENSG00000277997.1	0	0	0	0	0
ENSG00000233684.2	0	0	0	0	0
ENSG00000236856.1	0	0	0	0	0
ENSG00000226277.1	0	0	0	0	0
ENSG00000223985.1	0	0	0	0	0
ENSG00000284452.1	0	0	0	0	0
ENSG00000225942.1	0	0	0	0	0
ENSG00000233633.1	0	0	0	0	0
ENSG00000151353.14	1892	1280	984	1531	1146
ENSG00000233296.1	25	8	2	14	26
ENSG00000280360.1	0	2	0	0	0
ENSG00000233970.1	0	0	0	0	4
ENSG00000227713.1	0	0	0	0	0
ENSG00000272342.1	7	3	3	0	4
ENSG00000231173.1	0	0	0	0	0
ENSG00000223751.1	4	1	0	0	1
ENSG00000237667.6	0	0	0	0	0
ENSG00000228799.5	0	0	0	0	0
ENSG00000234796.1	0	0	0	0	0
ENSG00000235688.2	6	20	24	25	12
ENSG00000172554.11	24	23	24	36	16
ENSG00000235403.1	0	0	0	0	0
ENSG00000236665.1	1	0	0	0	1
ENSG00000233553.1	0	0	0	0	0
ENSG00000231482.3	0	0	0	2	0
ENSG00000115705.21	0	0	2	0	0
ENSG00000228613.1	0	0	0	0	0
ENSG00000283766.1	0	0	0	0	0
ENSG00000203635.2	0	0	0	0	0
ENSG00000130508.10	47145	50783	35473	42056	76689
ENSG00000186487.19	0	6	0	0	4
ENSG00000284600.1	0	0	0	0	0
ENSG00000232057.1	0	0	0	0	0
ENSG00000225619.1	0	0	0	0	0
ENSG00000234929.1	0	0	0	0	0
ENSG00000227364.1	0	0	0	0	0
ENSG00000237720.1	0	0	0	0	0
ENSG00000228391.1	0	0	0	0	0
ENSG00000234423.1	0	0	2	0	0
ENSG00000236760.1	0	0	0	0	0
ENSG00000226649.1	2	0	0	0	0
ENSG00000032389.12	2004	1221	1335	1129	1349
ENSG00000224885.1	0	4	0	2	0
ENSG00000171853.15	3612	2925	3045	2149	2688
ENSG00000225234.1	34	38	22	32	32
ENSG00000271868.1	17	0	4	2	6
ENSG00000182551.13	7477	6629	5225	4154	4766
ENSG00000235078.1	13	3	6	6	8
ENSG00000242282.6	184	117	104	105	102
ENSG00000255767.1	0	0	0	0	0
ENSG00000171865.9	2950	1981	1776	1690	2117
ENSG00000234171.2	443	551	469	270	348
ENSG00000171863.14	24649	21616	19999	22487	23183
ENSG00000118004.17	0	6	4	0	18
ENSG00000237370.1	0	0	0	0	0
ENSG00000188765.7	22	16	22	20	18
ENSG00000151360.9	0	0	0	0	0
ENSG00000232718.1	0	0	0	0	0
ENSG00000224661.1	0	0	0	0	0
ENSG00000214866.8	4	0	0	0	0
ENSG00000237401.6	0	0	0	0	0
ENSG00000229550.1	0	0	0	0	0
ENSG00000231821.1	0	0	0	0	0
ENSG00000231532.5	0	0	0	0	0
ENSG00000252238.1	0	0	0	0	0
ENSG00000207192.1	0	0	0	0	0
ENSG00000228585.1	0	0	0	0	0
ENSG00000232835.1	0	0	0	0	0
ENSG00000224128.1	0	0	0	0	0
ENSG00000230090.5	0	0	0	0	0
ENSG00000176887.6	426	170	13	126	935
ENSG00000242540.2	10	4	0	2	8
ENSG00000236106.1	4	0	0	0	0
ENSG00000237266.1	0	0	0	0	0
ENSG00000232044.6	2	0	0	2	0
ENSG00000276733.1	0	0	0	0	0
ENSG00000234275.2	0	0	0	0	0
ENSG00000227007.1	0	0	0	0	0
ENSG00000231610.1	0	0	0	0	0
ENSG00000226488.1	0	0	0	0	0
ENSG00000236172.6	0	0	0	0	0
ENSG00000283394.1	0	0	0	0	0
ENSG00000205837.7	0	0	0	0	0
ENSG00000225964.5	0	0	0	0	0
ENSG00000134326.11	8	57	32	8	22
ENSG00000134321.11	0	28	16	10	1
ENSG00000271947.1	0	0	0	0	0
ENSG00000228203.6	2	15	14	20	10
ENSG00000151692.14	236	366	254	318	180
ENSG00000223884.6	0	0	0	0	0
ENSG00000223145.1	0	0	0	0	0
ENSG00000272002.1	0	0	0	0	0
ENSG00000213774.3	0	0	0	0	0
ENSG00000229727.6	0	0	0	0	0
ENSG00000221255.1	0	0	0	0	0
ENSG00000230515.1	0	15	0	3	3
ENSG00000235576.1	2	1	0	2	10
ENSG00000232979.1	0	0	0	0	0
ENSG00000229405.1	4	0	0	0	0
ENSG00000226506.5	0	0	0	0	0
ENSG00000235665.5	1	0	0	0	2
ENSG00000236790.5	7	0	0	0	7
ENSG00000229740.1	0	0	0	0	0
ENSG00000285591.1	2	0	0	0	0
ENSG00000236008.2	12	6	2	9	0
ENSG00000231083.1	27	9	13	2	12
ENSG00000225642.1	2	0	0	0	0
ENSG00000235092.5	102	92	35	89	42
ENSG00000115738.9	13362	11085	3138	6551	10064
ENSG00000134313.15	10176	10301	7986	8188	7573
ENSG00000143797.11	3770	3064	2671	2289	3316
ENSG00000230886.3	0	0	0	0	0
ENSG00000223640.1	0	0	0	0	0
ENSG00000242136.1	0	2	0	0	1
ENSG00000261104.1	0	0	2	0	0
ENSG00000244310.1	1	0	0	0	0
ENSG00000240980.1	0	0	0	0	0
ENSG00000151693.10	3531	1672	1566	1927	2245
ENSG00000213772.3	2	10	2	4	8
ENSG00000119185.12	7322	3606	3670	4560	4500
ENSG00000119203.13	2992	1681	1678	1543	1994
ENSG00000134330.18	3978	3034	1988	2868	2866
ENSG00000151694.13	1775	2844	2096	1986	2135
ENSG00000239300.5	3	1	6	9	7
ENSG00000271855.1	20	21	40	20	17
ENSG00000134308.13	54381	18662	17426	18629	25150
ENSG00000207086.1	4	1	0	2	0
ENSG00000240687.1	8	0	2	5	8
ENSG00000244260.1	0	0	0	0	0
ENSG00000200034.1	0	1	0	0	0
ENSG00000240960.1	0	0	0	0	2
ENSG00000243491.1	8	4	0	2	0
ENSG00000115750.16	1623	962	875	863	810
ENSG00000269973.1	192	151	144	124	72
ENSG00000134317.17	10	238	24	268	2
ENSG00000188525.3	0	0	0	0	0
ENSG00000260476.1	0	0	0	0	0
ENSG00000260077.1	72	210	86	161	48
ENSG00000172059.10	734	824	340	768	610
ENSG00000271787.1	0	0	0	0	0
ENSG00000205795.4	410	404	364	261	268
ENSG00000233502.1	0	0	0	0	0
ENSG00000212558.1	0	0	0	0	0
ENSG00000171848.14	3990	711	626	577	1650
ENSG00000284681.2	32	2	4	0	2
ENSG00000163009.9	19	0	0	0	6
ENSG00000206647.1	0	0	0	0	0
ENSG00000265418.1	0	0	0	0	0
ENSG00000264030.2	1	0	0	0	0
ENSG00000285872.1	16	22	12	2	14
ENSG00000206898.1	0	0	0	0	0
ENSG00000115756.12	2119	916	853	1029	1325
ENSG00000115758.12	9435	5442	4748	3958	5065
ENSG00000206633.1	1	0	0	2	0
ENSG00000257135.5	116	63	57	34	11
ENSG00000217258.2	9	11	8	9	2
ENSG00000115761.15	2188	1735	1671	1364	1537
ENSG00000234818.1	0	0	0	0	0
ENSG00000243819.4	38	6	7	11	10
ENSG00000277446.1	0	0	0	0	0
ENSG00000236162.1	0	0	0	0	0
ENSG00000143882.11	58	27	21	21	25
ENSG00000239053.1	0	0	0	0	0
ENSG00000272275.1	9	12	12	2	8
